name	fen
Fischer Random 1	bbqnnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBQNNRKR w - - 0 1
Fischer Random 2	bqnbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBNRKR w - - 0 1
Fischer Random 3	bqnnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNNRBKR w - - 0 1
Fischer Random 4	bqnnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BQNNRKRB w - - 0 1
Fischer Random 5	qbbnnrkr/pppppppp/8/8/8/8/PPPPPPPP/QBBNNRKR w - - 0 1
Fischer Random 6	qnbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBNRKR w - - 0 1
Fischer Random 7	qnbnrbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBNRBKR w - - 0 1
Fischer Random 8	qnbnrkrb/pppppppp/8/8/8/8/PPPPPPPP/QNBNRKRB w - - 0 1
Fischer Random 9	qbnnbrkr/pppppppp/8/8/8/8/PPPPPPPP/QBNNBRKR w - - 0 1
Fischer Random 10	qnnbbrkr/pppppppp/8/8/8/8/PPPPPPPP/QNNBBRKR w - - 0 1
Fischer Random 11	qnnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNNRBBKR w - - 0 1
Fischer Random 12	qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w - - 0 1
Fischer Random 13	qbnnrkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNNRKBR w - - 0 1
Fischer Random 14	qnnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/QNNBRKBR w - - 0 1
Fischer Random 15	qnnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNNRKBBR w - - 0 1
Fischer Random 16	qnnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNNRKRBB w - - 0 1
Fischer Random 17	bbnqnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQNRKR w - - 0 1
Fischer Random 18	bnqbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBNRKR w - - 0 1
Fischer Random 19	bnqnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQNRBKR w - - 0 1
Fischer Random 20	bnqnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQNRKRB w - - 0 1
Fischer Random 21	nbbqnrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQNRKR w - - 0 1
Fischer Random 22	nqbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBNRKR w - - 0 1
Fischer Random 23	nqbnrbkr/pppppppp/8/8/8/8/PPPPPPPP/NQBNRBKR w - - 0 1
Fischer Random 24	nqbnrkrb/pppppppp/8/8/8/8/PPPPPPPP/NQBNRKRB w - - 0 1
Fischer Random 25	nbqnbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBQNBRKR w - - 0 1
Fischer Random 26	nqnbbrkr/pppppppp/8/8/8/8/PPPPPPPP/NQNBBRKR w - - 0 1
Fischer Random 27	nqnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/NQNRBBKR w - - 0 1
